Time,Cp_Ae,Group
hr,,
0.333,47.5,1
0.6667,46.2,1
1,46.5,1
2,42.9,1
3,45.9,1
4,44.8,1
6,40.5,1
8,38,1
24,26.3,1
48,14.2,1
72,8.8,1
96,5.7,1
168,1.5,1
0.333,0.94,2
0.6667,13.1,2
1,27.9,2
2,38,2
3,71.9,2
4,76.1,2
6,83.9,2
8,75,2
24,51.6,2
48,34.9,2
72,23.4,2
96,14.5,2
168,4.5,2
24,340,3
48,550,3
24,705,4
48,1210,4
