#TIME,AMT,ADDL,II,DV,MDV
0,10,87,8,.,1
168,.,.,.,94,0
171,.,.,.,109,0
172.67,.,.,.,102,0
175.67,.,.,.,99,0
216,.,.,.,93,0
360,.,.,.,52,0
361.17,.,.,.,60,0
363.17,.,.,.,64,0
365.42,.,.,.,56,0
368,.,.,.,50,0
384,.,.,.,51,0
432,.,.,.,46,0
504,.,.,.,44,0
505.08,.,.,.,48,0
507.08,.,.,.,55,0
509.75,.,.,.,48,0
552,.,.,.,43,0
600,.,.,.,48,0
696,.,.,.,59,0
697,.,.,.,65,0
699,.,.,.,75,0
701,.,.,.,70,0
704,.,.,.,64,0
