Cp,Rate
umol/L,umol/g/min
0.02,0.0024
0.05,0.0053
0.1,0.0115
0.2,0.0157
0.5,0.0486
1,0.0682
2,0.1131
5,0.2067
10,0.2929
20,0.4157
50,0.5516
100,0.8368
180,1.3067
200,1.3779
250,1.3315
500,1.844
1000,2.1229
2000,2.4005
