Free_fraction,Group,Percent,Cp_protein
0.01,1,0.15,50
0.05,1,0.2,50
0.1,1,0.2,50
0.5,1,0.5,50
1,1,0.65,50
5,1,4,50
10,1,5,50
50,1,30,50
100,1,38,50
0.01,2,15,0.3
0.05,2,23,0.3
0.1,2,23,0.3
0.5,2,45,0.3
1,2,55,0.3
5,2,90,0.3
10,2,92,0.3
50,2,100,0.3
100,2,101,0.3
