Column0,Column1,Column2
0.25,missing,1
2.10708,1183.48,1
4.88698,1182.96,1
9.52666,Missing,1
14.7423,880.802,1
29.3787,697.407,1
60.6237,414.381,1
119.224,203.4,1
238.903,71.7968,1
480.09,23.5684,1
0.25,missing,2
1.19801,745.508,2
4.66397,481.977,2
9.6235,212.558,2
14.636,116.034,2
28.9654,26.7018,2
60.2301,3.4692,2
118.645,0.80699,2
239.127,0.29513,2
480.618,0.06668,2
