Dose,Start_inf,End_inf,Rate
umol/kg,hr,hr,umol/kg/hr
0.77,0,0.416667,1.847998522
7.7,72.17,72.67,15.4
77,144.17,144.67,154
257,216.6,217,642.5
771,288.52,289.02,1542
