Time,Conc,C_min,C_exog
h,pmol/L,pmol/L,pmol/L
0.0167,3683,18.1825,3664.8175
0.1167,884.729,18.1825,866.5465
0.167,481.056,18.1825,462.8735
0.25,215.643,18.1825,197.4605
0.583,113.983,18.1825,95.8005
0.833,95.8037,18.1825,77.6212
1.083,87.8946,18.1825,69.7121
1.583,60.1948,18.1825,42.0123
2.083,60.1728,18.1825,41.9903
4.083,34.8914,18.1825,16.7089
8.083,20.9927,18.1825,2.8102
12,20.5364,18.1825,2.3539
23.5,19.2779,18.1825,
24.25,18.1825,18.1825,
26.75,19.3928,18.1825,
32,22.7245,18.1825,
